1,10,10,99.50
2,16,10,99.96
3,22,10,99.81
4,28,10,100.36
5,34,10,99.90
6,40,10,99.66
7,46,10,100.27
8,52,10,99.99
9,58,10,99.87
10,64,10,99.90
11,13,15,99.77
12,19,15,99.67
13,25,15,100.49
14,31,15,100.26
15,37,15,99.74
16,43,15,99.98
17,49,15,99.93
18,55,15,99.54
19,61,15,100.19
20,67,15,100.11
21,10,20,99.92
22,16,20,100.27
23,22,20,99.67
24,28,20,100.23
25,34,20,100.43
26,40,20,99.77
27,46,20,99.68
28,52,20,99.88
29,58,20,99.74
30,64,20,99.98
31,13,25,100.23
32,19,25,100.49
33,25,25,99.59
34,31,25,99.58
35,37,25,99.93
36,43,25,100.47
37,49,25,100.33
38,55,25,99.70
39,61,25,99.91
40,67,25,99.52
41,10,30,99.74
42,16,30,99.90
43,22,30,99.79
44,28,30,100.20
45,34,30,99.87
46,40,30,100.20
47,46,30,100.48
48,52,30,100.28
49,58,30,99.71
50,64,30,99.79
51,13,35,99.69
52,19,35,100.07
53,25,35,100.32
54,31,35,100.17
55,37,35,99.64
56,43,35,100.16
57,49,35,99.85
58,55,35,99.84
59,61,35,99.70
60,67,35,99.56
